gpu,solver_key,solver,divergence,dim,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,0.0,3,30000,102.90965800000001,155.0,0.0,0.0,0.6639332774193549,0.0,155,155,5.0
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,0.1,3,30000,174.776514,152.074,2.6742280599312926,0.01758504451734874,1.1492859660428474,7.151495716523884,144,163,5.796133333333334
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,0.2,3,30000,170.50481000000002,148.57773333333333,4.274907409133845,0.028772194279900028,1.1475798302661773,18.274833356667443,139,160,4.881566666666667
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,0.3,3,30000,170.384467,145.64703333333333,5.402038559615762,0.03708993198132949,1.169845091249141,29.182020599575537,134,163,4.464433333333333
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,0.4,3,30000,169.336527,142.9798,6.533336164833,0.045694120182242524,1.184338815692846,42.68448144271477,131,162,4.1493
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,0.5,3,30000,167.00091,140.65086666666667,7.523722004122387,0.05349218374852332,1.1873436258006231,56.60639279531539,125,162,3.9725333333333332
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,0.6,3,30000,161.41613199999998,138.35443333333333,8.59635234201161,0.062132828958943925,1.1666856501165002,73.89727358800847,121,160,3.8156333333333334
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,0.7,3,30000,155.335796,136.0347,9.79980767418499,0.07203902882268268,1.1418836223404765,96.03623045101503,116,161,3.7043333333333335
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,0.8,3,30000,154.269676,133.5907,11.248842520837508,0.08420378455115145,1.1547935297891245,126.53645805860195,110,161,3.6159
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,0.9,3,30000,150.951649,130.97673333333333,13.052642301258025,0.0996561906001984,1.1525073588133465,170.37147104459038,102,162,3.557
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,1.0,3,30000,148.007704,127.72086666666667,15.982354825590667,0.125135032690487,1.158837297794722,255.43566577108126,86,162,3.516566666666667
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),0.0,3,30000,103.608733,155.0,0.0,0.0,0.6684434387096774,0.0,155,155,5.0
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),0.1,3,30000,166.131539,152.074,2.6742280599312926,0.01758504451734874,1.0924388061075527,7.151495716523884,144,163,5.796133333333334
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),0.2,3,30000,165.07902099999998,148.57773333333333,4.274907409133845,0.028772194279900028,1.1110616462942404,18.274833356667443,139,160,4.881566666666667
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),0.3,3,30000,164.110505,145.64703333333333,5.402038559615762,0.03708993198132949,1.1267686079428096,29.182020599575537,134,163,4.464433333333333
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),0.4,3,30000,158.948365,142.9798,6.533336164833,0.045694120182242524,1.1116840630634537,42.68448144271477,131,162,4.1493
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),0.5,3,30000,153.058828,140.65086666666667,7.523722004122387,0.05349218374852332,1.0882181647891256,56.60639279531539,125,162,3.9725333333333332
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),0.6,3,30000,145.339605,138.35443333333333,8.59635234201161,0.062132828958943925,1.0504875160005716,73.89727358800847,121,160,3.8156333333333334
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),0.7,3,30000,140.191178,136.0347,9.79980767418499,0.07203902882268268,1.0305545423336842,96.03623045101503,116,161,3.7043333333333335
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),0.8,3,30000,136.495319,133.5907,11.248842520837508,0.08420378455115145,1.0217426737040827,126.53645805860195,110,161,3.6159
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),0.9,3,30000,134.656687,130.97673333333333,13.052642301258025,0.0996561906001984,1.0280962394847737,170.37147104459038,102,162,3.557
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),1.0,3,30000,130.004841,127.72086666666667,15.982354825590667,0.125135032690487,1.0178825464698278,255.43566577108126,86,162,3.516566666666667
