gpu,solver_key,solver,divergence,dim,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,0.5,3,30000,15.472042025066912,117.6692,24.71473107192817,0.21003568539539802,0.1314876112446325,610.8179319577318,53,181,3.0074666666666667
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,0.75,3,30000,15.180044109001756,111.5951,29.88865671761356,0.2678312642545556,0.13602787316828208,893.3318003833461,39,182,2.4851666666666667
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,1.0,3,30000,15.369172906503081,105.41836666666667,33.60121779628632,0.31874158990276824,0.1457921744803775,1129.0418373934685,31,183,2.058333333333333
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,1.25,3,30000,15.125234029255807,99.42316666666666,35.936359638074414,0.3614485521121779,0.15212987612802323,1291.4219440370236,27,185,1.8004666666666667
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,1.5,3,30000,15.092124929651618,93.8054,37.25295500934878,0.3971301759743978,0.16088759207520695,1387.7826569285644,25,184,1.6703
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,1.75,3,30000,14.775466057471931,88.69603333333333,37.85354409597041,0.4267783199921802,0.16658542104068463,1432.8908006255765,23,186,1.6274
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,2.0,3,30000,14.598808018490672,84.2312,38.05740522022492,0.45182076499236534,0.17331829557801232,1448.366092096403,21,189,1.649
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,2.5,3,30000,13.850131072103977,77.2378,37.99763473123258,0.49195646084213407,0.17931804209990418,1443.8202451681723,19,190,1.7934333333333334
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,3.0,3,30000,12.790856999345124,72.62826666666666,38.33588139487991,0.5278369311885902,0.17611403364546482,1469.6398023222996,18,248,2.1008
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),0.0,3,30000,13.61993292812258,155.0,0.0,0.0,0.08787053502014568,0.0,155,155,5.0
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),0.25,3,30000,10.276720975525677,123.06443333333333,19.050659986828627,0.15480232160357701,0.08350683212988165,362.92764593375335,72,175,3.3637333333333332
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),0.5,3,30000,9.545955923385918,117.6692,24.71473107192817,0.21003568539539802,0.08112535755648817,610.8179319577318,53,181,3.0074666666666667
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),0.75,3,30000,9.178878040984273,111.5951,29.888656717613557,0.2678312642545556,0.08225162252629616,893.331800383346,39,182,2.4851666666666667
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),1.0,3,30000,8.644321002066135,105.41836666666667,33.60121779628632,0.31874158990276824,0.08200014167739399,1129.0418373934685,31,183,2.058333333333333
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),1.25,3,30000,7.9573949333280325,99.42316666666666,35.93635963807441,0.36144855211217786,0.08003562147649726,1291.4219440370234,27,185,1.8004666666666667
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),1.5,3,30000,7.385767996311188,93.8054,37.25295500934878,0.3971301759743978,0.07873499815907387,1387.7826569285644,25,184,1.6703
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),1.75,3,30000,6.96075102314353,88.69603333333333,37.85354409597041,0.4267783199921802,0.07847871839977281,1432.8908006255765,23,186,1.6274
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),2.0,3,30000,6.709121982567012,84.2312,38.05740522022492,0.45182076499236534,0.07965126915640537,1448.366092096403,21,189,1.649
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),2.5,3,30000,6.090375012718141,77.2378,37.99763473123257,0.49195646084213396,0.07885225903272933,1443.820245168172,19,190,1.7934333333333334
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),3.0,3,30000,6.794870947487652,72.62826666666666,38.335881394879905,0.5278369311885901,0.09355683756949984,1469.6398023222994,18,248,2.1008
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,0.0,3,30000,103.548296,155.0,0.0,0.0,0.6680535225806451,0.0,155,155,5.0
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,0.25,3,30000,193.487002,123.0631,19.050522717339284,0.15480288337722098,1.5722584755300328,362.92241580386013,72,171,3.3698
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,0.5,3,30000,209.212445,117.68326666666667,24.696854276390354,0.2098586738447977,1.7777586476468759,609.9346111492605,53,181,3.0033666666666665
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,0.75,3,30000,251.14544100000003,111.61536666666667,29.87868328852624,0.2676932771968338,2.2500973521865717,892.7357150560573,39,182,2.4876666666666667
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,1.0,3,30000,269.349016,105.44596666666666,33.58722203132735,0.3185254314894992,2.5543795036889354,1128.1014837816815,31,183,2.0553666666666666
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,1.25,3,30000,306.485008,99.44483333333334,35.92896769548045,0.3612954689666846,3.0819600951281196,1290.8907196628777,27,187,1.7987666666666666
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,1.5,3,30000,311.010675,93.82023333333333,37.235656751963084,0.3968830115745795,3.3149637764703916,1386.4941337500138,25,184,1.6612333333333333
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,1.75,3,30000,326.613141,88.72126666666666,37.854995369409785,0.4266732970758208,3.6813399230098156,1433.0006744180362,23,188,1.6251666666666666
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,2.0,3,30000,359.671541,84.24323333333334,38.05540274391389,0.4517324565800603,4.269441316157143,1448.2136780014887,21,188,1.6449333333333334
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,2.5,3,30000,364.948843,77.23836666666666,38.00639635909148,0.4920662877700869,4.724968415955629,1444.4861642043625,19,190,1.7839333333333334
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),0.0,3,30000,103.325797,155.0,0.0,0.0,0.6666180451612903,0.0,155,155,5.0
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),0.25,3,30000,158.124388,123.0631,19.050522717339284,0.15480288337722098,1.2849049633887006,362.92241580386013,72,171,3.3698
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),0.5,3,30000,185.901422,117.68326666666667,24.696854276390354,0.2098586738447977,1.579675915409101,609.9346111492605,53,181,3.0033666666666665
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),0.75,3,30000,177.40814699999999,111.61536666666667,29.87868328852624,0.2676932771968338,1.5894598772391255,892.7357150560573,39,182,2.4876666666666667
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),1.0,3,30000,185.882265,105.44596666666666,33.58722203132735,0.3185254314894992,1.7628200572868442,1128.1014837816815,31,183,2.0553666666666666
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),1.25,3,30000,210.600868,99.44483333333334,35.92896769548045,0.3612954689666846,2.1177658098543746,1290.8907196628777,27,187,1.7987666666666666
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),1.5,3,30000,216.382532,93.82023333333333,37.235656751963084,0.3968830115745795,2.3063525245265146,1386.4941337500138,25,184,1.6612333333333333
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),1.75,3,30000,232.627676,88.72126666666666,37.854995369409785,0.4266732970758208,2.6220058024419552,1433.0006744180362,23,188,1.6251666666666666
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),2.0,3,30000,221.67323,84.24323333333334,38.05540274391389,0.4517324565800603,2.6313476018054067,1448.2136780014887,21,188,1.6449333333333334
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),2.5,3,30000,219.64336500000002,77.23836666666666,38.00639635909148,0.4920662877700869,2.8437080492380518,1444.4861642043625,19,190,1.7839333333333334
