gpu,solver_key,solver,divergence,dim,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,0.5,3,30000,15.752505976706743,117.66606666666667,24.712658950005796,0.21002366825104885,0.13387467111764376,610.7155123793016,53,181,3.0048
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,0.75,3,30000,16.05523598846048,111.59686666666667,29.882836483720315,0.2677748701760472,0.14386816106958034,892.9839163127659,39,183,2.4875666666666665
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,1.0,3,30000,16.521003970410675,105.41696666666667,33.5981973736853,0.31871717083194356,0.156720540277457,1128.838866761114,31,185,2.0578666666666665
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,1.25,3,30000,14.158121950458735,99.42203333333333,35.935295083153456,0.3614419649080481,0.14240426870963951,1291.3454327133127,27,185,1.8000666666666667
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,1.5,3,30000,13.835833000484854,93.79366666666667,37.2536112917128,0.3971868529685316,0.14751351015688538,1387.8315542740313,25,184,1.6651333333333334
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,1.75,3,30000,13.608712994027883,88.6984,37.85568305021022,0.4267910475297211,0.15342681484703086,1433.0527391979733,23,186,1.6268333333333334
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,2.0,3,30000,13.591054012067616,84.2318,38.05825643829169,0.4518276522440657,0.16135300459051824,1448.4308831227709,21,189,1.6463
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,2.5,3,30000,13.197585009038448,77.2396,37.996467154511535,0.4919298799386783,0.17086552764434887,1443.731516223874,19,190,1.7907333333333333
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,3.0,3,30000,13.149975042324513,72.61846666666666,38.3456678820924,0.5280429296050372,0.18108307219822664,1470.3902453237326,18,252,2.1039333333333334
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),0.0,3,30000,13.382534962147474,156.0,0.0,0.0,0.08578548052658637,0.0,156,156,6.0
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),0.25,3,30000,10.167755011934787,123.0642,19.051543517617677,0.15480979454315452,0.08262155047475048,362.9613104036801,72,175,3.3657666666666666
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),0.5,3,30000,9.679967013653368,117.66606666666667,24.712658950005796,0.21002366825104885,0.08226642810348637,610.7155123793016,53,181,3.0048
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),0.75,3,30000,9.195608959998935,111.59686666666667,29.882836483720315,0.2677748701760472,0.08240024325652155,892.9839163127659,39,183,2.4875666666666665
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),1.0,3,30000,8.524520962964743,105.41696666666667,33.5981973736853,0.31871717083194356,0.08086479086350183,1128.838866761114,31,185,2.0578666666666665
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),1.25,3,30000,7.987803022842854,99.42203333333333,35.935295083153456,0.3614419649080481,0.0803423824180105,1291.345432713313,27,185,1.8000666666666667
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),1.5,3,30000,7.526334025897086,93.79366666666667,37.2536112917128,0.3971868529685316,0.08024352062751663,1387.8315542740313,25,184,1.6651333333333334
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),1.75,3,30000,7.066096004564315,88.6984,37.85568305021022,0.4267910475297211,0.07966430064763642,1433.0527391979733,23,186,1.6268333333333334
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),2.0,3,30000,6.705167994368821,84.2318,38.05825643829169,0.4518276522440657,0.07960376003325134,1448.4308831227709,21,189,1.6463
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),2.5,3,30000,6.193489010911435,77.2396,37.996467154511535,0.4919298799386783,0.0801854102158923,1443.731516223874,19,190,1.7907333333333333
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),3.0,3,30000,7.078496040776372,72.61846666666666,38.34566788209241,0.5280429296050372,0.09747515151026377,1470.390245323733,18,252,2.1039333333333334
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,0.0,3,30000,103.548296,155.0,0.0,0.0,0.6680535225806451,0.0,155,155,5.0
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,0.25,3,30000,193.487002,123.0631,19.050522717339284,0.15480288337722098,1.5722584755300328,362.92241580386013,72,171,3.3698
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,0.5,3,30000,209.212445,117.68326666666667,24.696854276390354,0.2098586738447977,1.7777586476468759,609.9346111492605,53,181,3.0033666666666665
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,0.75,3,30000,251.14544100000003,111.61536666666667,29.87868328852624,0.2676932771968338,2.2500973521865717,892.7357150560573,39,182,2.4876666666666667
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,1.0,3,30000,269.349016,105.44596666666666,33.58722203132735,0.3185254314894992,2.5543795036889354,1128.1014837816815,31,183,2.0553666666666666
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,1.25,3,30000,306.485008,99.44483333333334,35.92896769548045,0.3612954689666846,3.0819600951281196,1290.8907196628777,27,187,1.7987666666666666
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,1.5,3,30000,311.010675,93.82023333333333,37.235656751963084,0.3968830115745795,3.3149637764703916,1386.4941337500138,25,184,1.6612333333333333
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,1.75,3,30000,326.613141,88.72126666666666,37.854995369409785,0.4266732970758208,3.6813399230098156,1433.0006744180362,23,188,1.6251666666666666
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,2.0,3,30000,359.671541,84.24323333333334,38.05540274391389,0.4517324565800603,4.269441316157143,1448.2136780014887,21,188,1.6449333333333334
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel,julia rodas5P kernel,2.5,3,30000,364.948843,77.23836666666666,38.00639635909148,0.4920662877700869,4.724968415955629,1444.4861642043625,19,190,1.7839333333333334
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),0.0,3,30000,103.325797,155.0,0.0,0.0,0.6666180451612903,0.0,155,155,5.0
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),0.25,3,30000,158.124388,123.0631,19.050522717339284,0.15480288337722098,1.2849049633887006,362.92241580386013,72,171,3.3698
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),0.5,3,30000,185.901422,117.68326666666667,24.696854276390354,0.2098586738447977,1.579675915409101,609.9346111492605,53,181,3.0033666666666665
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),0.75,3,30000,177.40814699999999,111.61536666666667,29.87868328852624,0.2676932771968338,1.5894598772391255,892.7357150560573,39,182,2.4876666666666667
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),1.0,3,30000,185.882265,105.44596666666666,33.58722203132735,0.3185254314894992,1.7628200572868442,1128.1014837816815,31,183,2.0553666666666666
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),1.25,3,30000,210.600868,99.44483333333334,35.92896769548045,0.3612954689666846,2.1177658098543746,1290.8907196628777,27,187,1.7987666666666666
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),1.5,3,30000,216.382532,93.82023333333333,37.235656751963084,0.3968830115745795,2.3063525245265146,1386.4941337500138,25,184,1.6612333333333333
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),1.75,3,30000,232.627676,88.72126666666666,37.854995369409785,0.4266732970758208,2.6220058024419552,1433.0006744180362,23,188,1.6251666666666666
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),2.0,3,30000,221.67323,84.24323333333334,38.05540274391389,0.4517324565800603,2.6313476018054067,1448.2136780014887,21,188,1.6449333333333334
NVIDIA GeForce RTX 4070 SUPER,julia rodas5P kernel (sorted),julia rodas5P kernel (sorted),2.5,3,30000,219.64336500000002,77.23836666666666,38.00639635909148,0.4920662877700869,2.8437080492380518,1444.4861642043625,19,190,1.7839333333333334
