gpu,solver_key,solver,divergence,dim,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,1.0,3,100000,200.83579793572426,412.19504,185.24408361160562,0.4494088129047007,0.48723487292744777,34315.37051310353,35,725,53.73997
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.0,3,100000,79.86009190790355,712.0,0.0,0.0,0.11216305043244881,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.1,3,100000,81.1377790523693,693.26382,16.771475541272995,0.024192053670524728,0.11703737698639646,281.28239183151834,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.2,3,100000,80.95042896457016,662.96624,34.735211034500075,0.05239363475657535,0.12210339543770761,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.3,3,100000,80.78929001931101,632.86606,52.140974932284,0.08238864149593361,0.12765622163291712,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.4,3,100000,80.67787101026624,602.58304,69.72337311006962,0.11570749337729389,0.13388672706464863,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.5,3,100000,80.51223098300397,572.01148,87.6396468231505,0.1532130907987205,0.14075282367235703,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.6,3,100000,80.36295091733336,540.86359,106.28224019777582,0.19650470499923245,0.14858266003325046,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.7,3,100000,80.17693203873932,510.01694,124.23946614295264,0.2435987050605665,0.15720444901053546,15435.444947485874,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.8,3,100000,80.12605202384293,478.26333,143.4806928976977,0.3000035417678744,0.16753542870167976,20586.709234403443,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.9,3,100000,79.92622291203588,445.98804,163.23024480189503,0.3659969105940487,0.17921158359321895,26644.112818086578,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,1.0,3,100000,80.0060830079019,412.19504,185.24408361160562,0.4494088129047007,0.19409763641964714,34315.37051310353,35,725,53.73997
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.0,3,100000,80.2195209544152,712.0,0.0,0.0,0.11266786650901012,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.1,3,100000,78.02236708812416,693.26382,16.771475541272995,0.024192053670524728,0.11254354379567097,281.2823918315183,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.2,3,100000,74.6350958943367,662.96624,34.735211034500075,0.05239363475657535,0.112577521133409,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.3,3,100000,71.23850507196039,632.86606,52.140974932284,0.08238864149593361,0.11256490049720852,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.4,3,100000,67.84923293162137,602.58304,69.72337311006962,0.11570749337729389,0.11259731593445009,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.5,3,100000,64.46074193809181,572.01148,87.6396468231505,0.1532130907987205,0.11269134307949871,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.6,3,100000,61.03479105513543,540.86359,106.28224019777582,0.19650470499923245,0.11284692144859561,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.7,3,100000,60.08818396367133,510.01694,124.23946614295264,0.2435987050605665,0.11781605521509017,15435.444947485876,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.8,3,100000,56.20073399040848,478.26333,143.48069289769774,0.30000354176787447,0.11751002108066383,20586.709234403446,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.9,3,100000,51.941885030828416,445.98804,163.23024480189505,0.36599691059404876,0.11646474876507544,26644.112818086585,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),1.0,3,100000,47.836016048677266,412.19504,185.24408361160562,0.4494088129047007,0.11605189632722719,34315.37051310353,35,725,53.73997
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.0,3,100000,322.216046,712.0,0.0,0.0,0.4525506264044944,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.1,3,100000,1387.47019,693.26382,16.771475541272995,0.024192053670524728,2.001359583426696,281.28239183151834,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.2,3,100000,1533.137968,662.96624,34.735211034500075,0.05239363475657535,2.312543045932475,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.3,3,100000,1507.317821,632.86606,52.140974932284,0.08238864149593361,2.381732749264513,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.4,3,100000,1482.576597,602.58304,69.72337311006962,0.11570749337729389,2.4603689426771784,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.5,3,100000,1479.56923,572.01148,87.6396468231505,0.1532130907987205,2.5866075799737445,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.6,3,100000,1454.50278,540.86359,106.28224019777582,0.19650470499923245,2.6892229517612747,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.7,3,100000,1377.160924,510.01694,124.23946614295264,0.2435987050605665,2.7002258474002847,15435.444947485874,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.8,3,100000,1314.598247,478.26333,143.4806928976977,0.3000035417678744,2.7486912847781992,20586.709234403443,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.9,3,100000,1236.51467,445.98804,163.23024480189503,0.3659969105940487,2.772528765569588,26644.112818086578,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,1.0,3,100000,1177.222466,412.19504,185.24408361160562,0.4494088129047007,2.8559840652134,34315.37051310353,35,725,53.73997
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),0.0,3,100000,320.085145,712.0,0.0,0.0,0.4495577879213483,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),0.1,3,100000,844.284675,693.26382,16.771475541272995,0.024192053670524728,1.2178403814582448,281.28239183151834,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),0.2,3,100000,837.0490510000001,662.96624,34.735211034500075,0.05239363475657535,1.2625817130597783,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),0.3,3,100000,766.100753,632.86606,52.140974932284,0.08238864149593361,1.2105258938992558,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),0.4,3,100000,782.275713,602.58304,69.72337311006962,0.11570749337729389,1.2982040002320676,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),0.5,3,100000,752.593973,572.01148,87.6396468231505,0.1532130907987205,1.3156973230677118,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),0.6,3,100000,727.033289,540.86359,106.28224019777582,0.19650470499923245,1.344208230027094,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),0.7,3,100000,707.113459,510.01694,124.23946614295264,0.2435987050605665,1.3864509265123626,15435.444947485874,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),0.8,3,100000,660.826982,478.26333,143.4806928976977,0.3000035417678744,1.3817220358499993,20586.709234403443,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),0.9,3,100000,646.9606660000001,445.98804,163.23024480189503,0.3659969105940487,1.4506233530387946,26644.112818086578,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),1.0,3,100000,604.37702,412.19504,185.24408361160562,0.4494088129047007,1.4662403992051918,34315.37051310353,35,725,53.73997
