gpu,solver_key,solver,divergence,dim,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.8,3,100000,79.84416396357119,478.26333,143.4806928976977,0.3000035417678744,0.1669460294260302,20586.709234403443,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.9,3,100000,79.66870395466685,445.98804,163.23024480189503,0.3659969105940487,0.17863417134384782,26644.112818086578,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,1.0,3,100000,79.43462394177914,412.19504,185.24408361160562,0.4494088129047007,0.19271125616111037,34315.37051310353,35,725,53.73997
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.0,3,100000,79.56279418431222,712.0,0.0,0.0,0.11174549744987672,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.1,3,100000,77.82794092781842,693.26382,16.771475541272995,0.024192053670524728,0.11226309333122045,281.2823918315183,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.2,3,100000,74.46680590510368,662.96624,34.735211034500075,0.05239363475657535,0.1123236771530081,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.3,3,100000,71.30833086557686,632.86606,52.140974932284,0.08238864149593361,0.11267523315372113,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.4,3,100000,67.9719359613955,602.58304,69.72337311006962,0.11570749337729389,0.11280094435016874,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.5,3,100000,67.0157850254327,572.01148,87.6396468231505,0.1532130907987205,0.11715811197606157,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.6,3,100000,63.20482003502548,540.86359,106.28224019777582,0.19650470499923245,0.11685907723059241,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.7,3,100000,59.4776039943099,510.01694,124.23946614295264,0.2435987050605665,0.11661887935390912,15435.444947485876,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.8,3,100000,55.58554804883897,478.26333,143.48069289769774,0.30000354176787447,0.11622372982022053,20586.709234403446,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.9,3,100000,51.532582845538855,445.98804,163.23024480189505,0.36599691059404876,0.11554700625052379,26644.112818086585,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,1.0,3,100000,47.401217045262456,412.19504,185.24408361160562,0.4494088129047007,0.11499705829857258,34315.37051310353,35,725,53.73997
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.0,3,100000,307.308896,712.0,0.0,0.0,0.4316136179775281,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.1,3,100000,1383.5680180000002,693.26382,16.771475541272995,0.024192053670524728,1.9957308864033898,281.28239183151834,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.2,3,100000,1514.881964,662.96624,34.735211034500075,0.05239363475657535,2.2850061927738583,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.3,3,100000,1490.866792,632.86606,52.140974932284,0.08238864149593361,2.355738261584134,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.4,3,100000,1478.081011,602.58304,69.72337311006962,0.11570749337729389,2.452908417402521,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.5,3,100000,1455.614492,572.01148,87.6396468231505,0.1532130907987205,2.54472950787631,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.6,3,100000,1434.6696350000002,540.86359,106.28224019777582,0.19650470499923245,2.652553548668344,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.7,3,100000,1362.9542800000002,510.01694,124.23946614295264,0.2435987050605665,2.672370607925298,15435.444947485874,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.8,3,100000,1301.620028,478.26333,143.4806928976977,0.3000035417678744,2.721555148290378,20586.709234403443,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.9,3,100000,1229.573446,445.98804,163.23024480189503,0.3659969105940487,2.7569650656999682,26644.112818086578,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,1.0,3,100000,1136.674483,412.19504,185.24408361160562,0.4494088129047007,2.757613199324281,34315.37051310353,35,725,53.73997
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.0,3,100000,307.98408,712.0,0.0,0.0,0.43256191011235956,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.1,3,100000,834.25551,693.26382,16.771475541272995,0.024192053670524728,1.2033737892163476,281.28239183151834,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.2,3,100000,817.786911,662.96624,34.735211034500075,0.05239363475657535,1.233527232095559,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.3,3,100000,769.306374,632.86606,52.140974932284,0.08238864149593361,1.2155911378783688,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.4,3,100000,765.734198,602.58304,69.72337311006962,0.11570749337729389,1.2707529870074008,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.5,3,100000,732.1913030000001,572.01148,87.6396468231505,0.1532130907987205,1.2800290354312471,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.6,3,100000,711.26724,540.86359,106.28224019777582,0.19650470499923245,1.3150584604890856,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.7,3,100000,693.904462,510.01694,124.23946614295264,0.2435987050605665,1.3605517926522206,15435.444947485874,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.8,3,100000,649.626351,478.26333,143.4806928976977,0.3000035417678744,1.3583026551502495,20586.709234403443,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.9,3,100000,627.956348,445.98804,163.23024480189503,0.3659969105940487,1.408011631881429,26644.112818086578,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,1.0,3,100000,615.742633,412.19504,185.24408361160562,0.4494088129047007,1.4938137853381253,34315.37051310353,35,725,53.73997
