gpu,solver_key,solver,divergence,dim,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,1.0,3,1000,23.231400176882744,414.151,187.09331925301103,0.45175146082711626,0.05609403376276465,35003.91010910911,49,723,54.031
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,1.25,3,1000,27.852224791422486,365.504,196.94564623664968,0.5388330804495974,0.07620224345403193,38787.58757157157,45,721,46.621
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,1.5,3,1000,22.937200218439102,364.326,179.44302584253177,0.49253422989995704,0.06295790094157183,32199.79952352352,50,723,46.248
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,2.0,3,1000,23.08926242403686,418.942,185.14218391351082,0.4419279611820033,0.05511326728768388,34277.62826426426,52,728,54.795
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,3.0,3,1000,40.95570221543312,619.016,331.3763933325035,0.5353276705812184,0.0661625906526376,109810.31405805807,49,1302,88.401
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,4.0,3,1000,57.89298280142248,856.753,512.1018202128023,0.5977239883756489,0.06757254751535445,262248.27426526527,51,1848,129.351
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,6.0,3,1000,91.61875420249999,1362.24,867.3540473436689,0.6367116274251738,0.06725595651463764,752303.0434434434,53,2936,218.696
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,8.0,3,1000,124.48392622172832,1878.58,1200.550613416767,0.6390734562365015,0.06626490552530546,1441321.7753753753,49,3994,309.66
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,10.0,3,1000,156.37495080009103,2399.585,1515.8510392344456,0.6317138335314004,0.06516749804657515,2297804.3731481484,51,5027,400.576
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,12.0,3,1000,188.448424404487,2921.511,1821.2284230287664,0.6233857832569402,0.0645037531621435,3316872.9688478475,60,6061,491.583
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,16.0,3,1000,252.49422737397254,3957.117,2425.6985523303956,0.6129964194463786,0.0638076224114608,5884013.466777777,82,8128,671.832
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,24.0,3,1000,378.24515677057207,6007.417,3619.1725716265883,0.6024506991318546,0.06296302666696386,13098410.103214214,51,12189,1029.123
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,32.0,3,1000,503.09546962380415,8042.334,4794.23562642531,0.5961249093142998,0.06255590350062608,22984695.241685685,52,16222,1382.738
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.0,3,1000,6.271965615451336,712.0,0.0,0.0,0.008808940471139518,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.1,3,1000,6.325365789234638,693.605,16.8273626910201,0.024260728643853632,0.009119550449080728,283.1601351351352,660,724,100.512
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.2,3,1000,6.335901794955134,663.397,35.123026891457094,0.052944205191547584,0.009550694071506403,1233.6270180180181,591,724,95.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.30000000000000004,3,1000,6.312535982578993,633.498,52.76783528287323,0.08329597770296548,0.009964571289221106,2784.4444404404408,541,724,89.769
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.4,3,1000,6.311169825494289,603.312,70.31047018914194,0.11654081170131199,0.010460872360394438,4943.562218218218,463,724,84.59
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.5,3,1000,6.295571569353342,573.064,88.56655089783015,0.1545491444198731,0.010985808861407003,7844.033937937938,421,723,79.428
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.6000000000000001,3,1000,6.30868780426681,542.178,107.43878912855175,0.19816146934872264,0.011635824036140918,11543.093409409408,347,723,74.045
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.7000000000000001,3,1000,6.363517791032791,511.552,125.68515446962722,0.24569379939796387,0.012439630362177826,15796.758054054055,290,723,69.23
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.8,3,1000,6.272079609334469,480.068,144.970444594082,0.30197897921561534,0.013064981647046812,21016.429805805805,222,724,64.193
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.9,3,1000,6.295349774882197,447.988,164.91641907730497,0.36812686741007566,0.014052496439373816,27197.42528128128,155,725,59.115
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,1.0,3,1000,6.286089820787311,414.151,187.09331925301103,0.45175146082711626,0.0151782558071508,35003.91010910911,49,723,54.031
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,1.25,3,1000,6.3032513950020075,365.504,196.94564623664968,0.5388330804495974,0.017245369120452873,38787.58757157157,45,721,46.621
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,1.5,3,1000,6.251301383599639,364.326,179.44302584253177,0.49253422989995704,0.01715853763826803,32199.79952352352,50,723,46.248
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,2.0,3,1000,6.338951410725713,418.942,185.14218391351082,0.4419279611820033,0.015130856802912367,34277.62826426426,52,728,54.795
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,3.0,3,1000,10.71754121221602,619.016,331.3763933325035,0.5353276705812184,0.01731383552640969,109810.31405805807,49,1302,88.401
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,4.0,3,1000,15.094566997140646,856.753,512.1018202128023,0.5977239883756489,0.017618341572355912,262248.27426526527,51,1848,129.351
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,6.0,3,1000,23.612430412322283,1362.24,867.3540473436689,0.6367116274251738,0.017333531838972783,752303.0434434434,53,2936,218.696
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,8.0,3,1000,31.9099894259125,1878.58,1200.550613416767,0.6390734562365015,0.01698622865457553,1441321.7753753753,49,3994,309.66
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,10.0,3,1000,40.14925183728337,2399.585,1515.8510392344456,0.6317138335314004,0.016731748130315607,2297804.3731481484,51,5027,400.576
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,12.0,3,1000,48.257170571014285,2921.511,1821.2284230287664,0.6233857832569402,0.01651788084009072,3316872.9688478475,60,6061,491.583
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,16.0,3,1000,64.48987782932818,3957.117,2425.6985523303956,0.6129964194463786,0.01629718753055019,5884013.466777777,82,8128,671.832
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,24.0,3,1000,96.44003119319677,6007.417,3619.1725716265883,0.6024506991318546,0.016053493738356562,13098410.103214214,51,12189,1029.123
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,32.0,3,1000,128.26084000989795,8042.334,4794.23562642531,0.5961249093142998,0.015948211055384912,22984695.241685685,52,16222,1382.738
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.0,3,1000,116.1812768317759,712.0,0.0,0.0,0.16317595060642684,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.1,3,1000,109.74716800265014,693.605,16.8273626910201,0.024260728643853632,0.1582271869473982,283.1601351351352,660,724,100.512
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.2,3,1000,111.54590556398034,663.397,35.123026891457094,0.052944205191547584,0.1681435182311351,1233.6270180180181,591,724,95.0
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.3,3,1000,113.24937758035958,633.498,52.76783528287323,0.08329597770296548,0.17876832694082628,2784.4444404404408,541,724,89.769
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.4,3,1000,113.65250637754798,603.312,70.31047018914194,0.11654081170131199,0.18838098094774838,4943.562218218218,463,724,84.59
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.5,3,1000,114.40155659802258,573.064,88.56655089783015,0.1545491444198731,0.19963137903972783,7844.033937937938,421,723,79.428
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.6,3,1000,118.848259979859,542.178,107.43878912855175,0.19816146934872264,0.21920524252156856,11543.093409409408,347,723,74.045
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.7,3,1000,118.54015877470374,511.552,125.68515446962722,0.24569379939796387,0.23172650830160715,15796.758054054055,290,723,69.23
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.8,3,1000,120.29717043042183,480.068,144.970444594082,0.30197897921561534,0.25058360571923527,21016.429805805805,222,724,64.193
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.9,3,1000,121.81473481468856,447.988,164.91641907730497,0.36812686741007566,0.2719151736535098,27197.42528128128,155,725,59.115
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,1.0,3,1000,122.4390571936965,414.151,187.09331925301103,0.45175146082711626,0.29563868539179305,35003.91010910911,49,723,54.031
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,1.25,3,1000,122.36515139229596,365.504,196.94564623664968,0.5388330804495974,0.3347847120477367,38787.58757157157,45,721,46.621
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,1.5,3,1000,121.31061982363462,364.326,179.44302584253177,0.49253422989995704,0.33297272174819975,32199.79952352352,50,723,46.248
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,2.0,3,1000,122.41685097105801,418.942,185.14218391351082,0.4419279611820033,0.2922047705196853,34277.62826426426,52,728,54.795
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,3.0,3,1000,210.04911260679364,619.016,331.3763933325035,0.5353276705812184,0.3393274367815915,109810.31405805807,49,1302,88.401
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,4.0,3,1000,299.3216480128467,856.753,512.1018202128023,0.5977239883756489,0.34936749332987066,262248.27426526527,51,1848,129.351
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,6.0,3,1000,458.80691558122635,1362.24,867.3540473436689,0.6367116274251738,0.3368032913298878,752303.0434434434,53,2936,218.696
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,8.0,3,1000,616.2812292110175,1878.58,1200.550613416767,0.6390734562365015,0.32805695217186254,1441321.7753753753,49,3994,309.66
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,10.0,3,1000,768.0596387945116,2399.585,1515.8510392344456,0.6317138335314004,0.3200801966983922,2297804.3731481484,51,5027,400.576
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,12.0,3,1000,918.4322698041797,2921.511,1821.2284230287664,0.6233857832569402,0.31436892409584616,3316872.9688478475,60,6061,491.583
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,16.0,3,1000,1196.59656859003,3957.117,2425.6985523303956,0.6129964194463786,0.3023910004657507,5884013.466777777,82,8128,671.832
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,24.0,3,1000,1792.3343161586672,6007.417,3619.1725716265883,0.6024506991318546,0.2983535712867389,13098410.103214214,51,12189,1029.123
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,32.0,3,1000,2393.7004471663386,8042.334,4794.23562642531,0.5961249093142998,0.29763753248327396,22984695.241685685,52,16222,1382.738
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,0.0,3,1000,84.677373,712.0,0.0,0.0,0.11892889466292135,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,0.1,3,1000,89.412381,693.605,16.8273626910201,0.024260728643853632,0.12890965463051737,283.1601351351352,660,724,100.512
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,0.2,3,1000,87.83105300000001,663.397,35.123026891457094,0.052944205191547584,0.1323959152664242,1233.6270180180181,591,724,95.0
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,0.3,3,1000,976.702584,633.498,52.76783528287323,0.08329597770296548,1.541761116846462,2784.4444404404408,541,724,89.769
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,0.4,3,1000,84.16302,603.312,70.31047018914194,0.11654081170131199,0.1395016508871032,4943.562218218218,463,724,84.59
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,0.5,3,1000,82.139854,573.064,88.56655089783015,0.1545491444198731,0.14333452110061007,7844.033937937938,421,723,79.428
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,0.6,3,1000,968.1197860000001,542.178,107.43878912855175,0.19816146934872264,1.7856124483103337,11543.093409409408,347,723,74.045
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,0.7,3,1000,982.545568,511.552,125.68515446962722,0.24569379939796387,1.920714938070812,15796.758054054055,290,723,69.23
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,0.8,3,1000,979.7770139999999,480.068,144.970444594082,0.30197897921561534,2.0409129831607187,21016.429805805805,222,724,64.193
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,0.9,3,1000,76.743853,447.988,164.91641907730497,0.36812686741007566,0.17130783190621177,27197.42528128128,155,725,59.115
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,1.0,3,1000,988.917005,414.151,187.09331925301103,0.45175146082711626,2.387817498931549,35003.91010910911,49,723,54.031
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,1.25,3,1000,980.876086,365.504,196.94564623664968,0.5388330804495974,2.683626132682542,38787.58757157157,45,721,46.621
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,1.5,3,1000,73.319689,364.326,179.44302584253177,0.49253422989995704,0.20124747890625427,32199.79952352352,50,723,46.248
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,2.0,3,1000,980.243969,418.942,185.14218391351082,0.4419279611820033,2.3398083004329955,34277.62826426426,52,728,54.795
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,3.0,3,1000,123.265526,619.016,331.3763933325035,0.5353276705812184,0.19913140532716442,109810.31405805807,49,1302,88.401
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,4.0,3,1000,171.17263899999998,856.753,512.1018202128023,0.5977239883756489,0.19979228435733515,262248.27426526527,51,1848,129.351
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,6.0,3,1000,305.50329700000003,1362.24,867.3540473436689,0.6367116274251738,0.2242653989018088,752303.0434434434,53,2936,218.696
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,8.0,3,1000,397.26541100000003,1878.58,1200.550613416767,0.6390734562365015,0.2114711170139148,1441321.7753753753,49,3994,309.66
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,10.0,3,1000,433.59258,2399.585,1515.8510392344456,0.6317138335314004,0.18069482014598356,2297804.3731481484,51,5027,400.576
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,12.0,3,1000,576.765903,2921.511,1821.2284230287664,0.6233857832569402,0.19742041121871523,3316872.9688478475,60,6061,491.583
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,16.0,3,1000,742.0000180000001,3957.117,2425.6985523303956,0.6129964194463786,0.18751025506700966,5884013.466777777,82,8128,671.832
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,24.0,3,1000,1123.2634500000001,6007.417,3619.1725716265883,0.6024506991318546,0.1869794372523166,13098410.103214214,51,12189,1029.123
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUArray,Julia Tsit5 GPUArray,32.0,3,1000,1525.478294,8042.334,4794.23562642531,0.5961249093142998,0.1896810420954912,22984695.241685685,52,16222,1382.738
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.0,3,1000,8.525151999999999,712.0,0.0,0.0,0.011973528089887638,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.1,3,1000,36.863987,693.605,16.8273626910201,0.024260728643853632,0.053148387050266366,283.1601351351352,660,724,100.512
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.2,3,1000,38.373751999999996,663.397,35.123026891457094,0.052944205191547584,0.057844325494387214,1233.6270180180181,591,724,95.0
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.3,3,1000,37.670199000000004,633.498,52.76783528287323,0.08329597770296548,0.05946380099068979,2784.4444404404408,541,724,89.769
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.4,3,1000,35.840672,603.312,70.31047018914194,0.11654081170131199,0.05940652929164346,4943.562218218218,463,724,84.59
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.5,3,1000,34.6314,573.064,88.56655089783015,0.1545491444198731,0.06043199363421887,7844.033937937938,421,723,79.428
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.6,3,1000,34.95633,542.178,107.43878912855175,0.19816146934872264,0.06447389971559156,11543.093409409408,347,723,74.045
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.7,3,1000,33.082872,511.552,125.68515446962722,0.24569379939796387,0.06467157200050044,15796.758054054055,290,723,69.23
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.8,3,1000,34.644287000000006,480.068,144.970444594082,0.30197897921561534,0.07216537448861413,21016.429805805805,222,724,64.193
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.9,3,1000,32.982307000000006,447.988,164.91641907730497,0.36812686741007566,0.07362319303195623,27197.42528128128,155,725,59.115
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,1.0,3,1000,31.330167999999997,414.151,187.09331925301103,0.45175146082711626,0.07564914246253178,35003.91010910911,49,723,54.031
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,1.25,3,1000,30.123745,365.504,196.94564623664968,0.5388330804495974,0.08241700501225704,38787.58757157157,45,721,46.621
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,1.5,3,1000,26.894362,364.326,179.44302584253177,0.49253422989995704,0.07381949682427276,32199.79952352352,50,723,46.248
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,2.0,3,1000,30.123318,418.942,185.14218391351082,0.4419279611820033,0.07190331358517409,34277.62826426426,52,728,54.795
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,3.0,3,1000,42.394413,619.016,331.3763933325035,0.5353276705812184,0.0684867806324877,109810.31405805807,49,1302,88.401
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,4.0,3,1000,50.422858,856.753,512.1018202128023,0.5977239883756489,0.058853436171218534,262248.27426526527,51,1848,129.351
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,6.0,3,1000,83.840828,1362.24,867.3540473436689,0.6367116274251738,0.06154629727507634,752303.0434434434,53,2936,218.696
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,8.0,3,1000,92.713232,1878.58,1200.550613416767,0.6390734562365015,0.04935282607075558,1441321.7753753753,49,3994,309.66
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,10.0,3,1000,101.383686,2399.585,1515.8510392344456,0.6317138335314004,0.04225050831706316,2297804.3731481484,51,5027,400.576
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,12.0,3,1000,112.257702,2921.511,1821.2284230287664,0.6233857832569402,0.03842453511213889,3316872.9688478475,60,6061,491.583
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,16.0,3,1000,166.556069,3957.117,2425.6985523303956,0.6129964194463786,0.0420902563659351,5884013.466777777,82,8128,671.832
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,24.0,3,1000,201.490163,6007.417,3619.1725716265883,0.6024506991318546,0.03354023251590492,13098410.103214214,51,12189,1029.123
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,32.0,3,1000,236.659909,8042.334,4794.23562642531,0.5961249093142998,0.029426769517406266,22984695.241685685,52,16222,1382.738
