gpu,solver_key,solver,divergence,dim,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,diffrax_kvaerno5,Diffrax Kvaerno5,1.5,3,1000,932.546477811411,104.426,13.61836935847989,0.1304116729404544,8.930213527391752,185.459983983984,68,135,4.604
NVIDIA GeForce RTX 4070 SUPER,diffrax_kvaerno5,Diffrax Kvaerno5,3.0,3,1000,937.6825726125389,97.632,12.402757935411156,0.12703578678518473,9.604254472022891,153.8284044044044,68,135,4.176
NVIDIA GeForce RTX 4070 SUPER,diffrax_kvaerno5,Diffrax Kvaerno5,4.0,3,1000,992.3592652194202,94.138,12.950933660654844,0.13757391978430436,10.541537585453485,167.72668268268268,68,138,3.87
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUArray,Julia Rodas5 GPUArray,0.0,3,1000,130.39678800000002,134.0,0.0,0.0,0.9731103582089553,0.0,134,134,3.0
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUArray,Julia Rodas5 GPUArray,0.1,3,1000,126.439252,129.806,3.11320671592107,0.02398353478206762,0.9740632328243686,9.692056056056053,125,136,3.003
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUArray,Julia Rodas5 GPUArray,0.2,3,1000,124.23531,126.175,4.440956777215592,0.03519680425770234,0.984626986328512,19.722097097097098,119,135,3.031
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUArray,Julia Rodas5 GPUArray,0.3,3,1000,156.296499,123.266,5.644209519596265,0.045788859211755586,1.2679611490597569,31.8571011011011,114,136,3.044
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUArray,Julia Rodas5 GPUArray,0.4,3,1000,123.16146499999999,120.581,6.866482912495129,0.056944982314752146,1.0214002620645042,47.148587587587585,108,135,3.048
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUArray,Julia Rodas5 GPUArray,0.5,3,1000,152.66117000000003,117.905,8.137825213114324,0.06902018755026779,1.2947811373563465,66.22419919919919,104,135,3.04
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUArray,Julia Rodas5 GPUArray,0.6,3,1000,122.015473,115.353,9.4197198536964,0.08165994689081689,1.0577572581554013,88.73112212212213,98,136,3.047
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUArray,Julia Rodas5 GPUArray,0.7,3,1000,128.262166,112.915,10.780166371025402,0.09547151725656823,1.1359178674223973,116.21198698698699,94,137,3.039
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUArray,Julia Rodas5 GPUArray,0.8,3,1000,120.87149699999999,110.466,12.028529815797503,0.10888897774697648,1.0941963771658247,144.6855295295295,89,136,3.046
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUArray,Julia Rodas5 GPUArray,0.9,3,1000,123.107055,107.894,13.545414066843517,0.1255437194546825,1.1410000092683559,183.4782422422422,81,136,3.041
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUArray,Julia Rodas5 GPUArray,1.0,3,1000,118.814846,104.826,16.015124358187425,0.1527781691392157,1.1334482475721672,256.4842082082082,69,135,3.067
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUArray,Julia Rodas5 GPUArray,1.25,3,1000,144.567689,105.494,14.721300237434216,0.13954632716016283,1.3703877850873036,216.7166806806807,69,138,4.439
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUArray,Julia Rodas5 GPUArray,1.5,3,1000,170.887993,104.426,13.61836935847989,0.1304116729404544,1.6364506253231952,185.459983983984,68,135,4.604
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUArray,Julia Rodas5 GPUArray,2.0,3,1000,180.12099,101.901,12.95117492476771,0.1270956607370655,1.767607678040451,167.7329319319319,69,136,4.445
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUArray,Julia Rodas5 GPUArray,3.0,3,1000,143.28543499999998,97.632,12.402757935411156,0.12703578678518473,1.467607290642412,153.8284044044044,68,135,4.176
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUArray,Julia Rodas5 GPUArray,4.0,3,1000,151.668905,94.138,12.950933660654844,0.13757391978430436,1.6111337079606534,167.72668268268268,68,138,3.87
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUArray,Julia Rodas5 GPUArray,6.0,3,1000,145.547082,89.076,14.227883070107676,0.15972745823911802,1.6339651758049307,202.43265665665666,61,138,3.619
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUArray,Julia Rodas5 GPUArray,8.0,3,1000,209.518022,85.886,16.397313068788918,0.19091951038340263,2.4394898120764736,268.87187587587584,56,151,3.569
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUKernel,Julia Rodas5 GPUKernel,0.0,3,1000,7.668508999999999,134.0,0.0,0.0,0.057227679104477604,0.0,134,134,3.0
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUKernel,Julia Rodas5 GPUKernel,0.1,3,1000,11.040378,129.806,3.11320671592107,0.02398353478206762,0.0850529097268231,9.692056056056053,125,136,3.003
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUKernel,Julia Rodas5 GPUKernel,0.2,3,1000,13.161577000000001,126.175,4.440956777215592,0.03519680425770234,0.10431208242520311,19.722097097097098,119,135,3.031
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUKernel,Julia Rodas5 GPUKernel,0.3,3,1000,13.124705,123.266,5.644209519596265,0.045788859211755586,0.10647465643405318,31.8571011011011,114,136,3.044
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUKernel,Julia Rodas5 GPUKernel,0.4,3,1000,13.236984,120.581,6.866482912495129,0.056944982314752146,0.10977669782138147,47.148587587587585,108,135,3.048
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUKernel,Julia Rodas5 GPUKernel,0.5,3,1000,12.098024,117.905,8.137825213114324,0.06902018755026779,0.1026082354437895,66.22419919919919,104,135,3.04
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUKernel,Julia Rodas5 GPUKernel,0.6,3,1000,10.992333,115.353,9.4197198536964,0.08165994689081689,0.095292996280981,88.73112212212213,98,136,3.047
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUKernel,Julia Rodas5 GPUKernel,0.7,3,1000,12.086151,112.915,10.780166371025402,0.09547151725656823,0.10703760350706282,116.21198698698699,94,137,3.039
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUKernel,Julia Rodas5 GPUKernel,0.8,3,1000,12.206701,110.466,12.028529815797503,0.10888897774697648,0.11050188293230498,144.6855295295295,89,136,3.046
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUKernel,Julia Rodas5 GPUKernel,0.9,3,1000,12.10177,107.894,13.545414066843517,0.1255437194546825,0.1121635123361818,183.4782422422422,81,136,3.041
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUKernel,Julia Rodas5 GPUKernel,1.0,3,1000,11.265939000000001,104.826,16.015124358187425,0.1527781691392157,0.10747275485089579,256.4842082082082,69,135,3.067
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUKernel,Julia Rodas5 GPUKernel,1.25,3,1000,13.756316,105.494,14.721300237434216,0.13954632716016283,0.13039903691205187,216.7166806806807,69,138,4.439
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUKernel,Julia Rodas5 GPUKernel,1.5,3,1000,11.723118,104.426,13.61836935847989,0.1304116729404544,0.11226244421887269,185.459983983984,68,135,4.604
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUKernel,Julia Rodas5 GPUKernel,2.0,3,1000,11.799417,101.901,12.95117492476771,0.1270956607370655,0.11579294609473902,167.7329319319319,69,136,4.445
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUKernel,Julia Rodas5 GPUKernel,3.0,3,1000,13.310794000000001,97.632,12.402757935411156,0.12703578678518473,0.136336385611275,153.8284044044044,68,135,4.176
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUKernel,Julia Rodas5 GPUKernel,4.0,3,1000,12.572104000000001,94.138,12.950933660654844,0.13757391978430436,0.13354972487199643,167.72668268268268,68,138,3.87
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUKernel,Julia Rodas5 GPUKernel,6.0,3,1000,12.142954,89.076,14.227883070107676,0.15972745823911802,0.13632127621357043,202.43265665665666,61,138,3.619
NVIDIA GeForce RTX 4070 SUPER,julia_rodas5_EnsembleGPUKernel,Julia Rodas5 GPUKernel,8.0,3,1000,12.814452000000001,85.886,16.397313068788918,0.19091951038340263,0.149203036583378,268.87187587587584,56,151,3.569
