gpu,solver_key,solver,divergence,dim,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn_sorted,numba-cuda Rodas5 sorted,0.6,3,1000,3.6715046036988497,115.315,9.418943225834386,0.08168012163061515,0.03183891604473702,88.71649149149148,99,136,3.045
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn_sorted,numba-cuda Rodas5 sorted,0.7,3,1000,3.607124974951148,112.884,10.74103877257288,0.09515111771883421,0.031954262561134865,115.36991391391392,94,136,3.04
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn_sorted,numba-cuda Rodas5 sorted,0.8,3,1000,3.662630822509527,110.461,12.016858320038724,0.10878824490126582,0.03315768300585299,144.40488388388388,89,136,3.056
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn_sorted,numba-cuda Rodas5 sorted,0.9,3,1000,3.6213147919625044,107.855,13.527045352032939,0.125418806286523,0.03357577109974043,182.98095595595592,81,136,3.041
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn_sorted,numba-cuda Rodas5 sorted,1.0,3,1000,3.583962982520461,104.799,16.00852497489609,0.152754558487162,0.034198446383271415,256.2728718718719,69,135,3.064
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn_sorted,numba-cuda Rodas5 sorted,1.25,3,1000,3.6253347992897034,105.467,14.742260520193136,0.13978078944307828,0.03437411511932361,217.3342452452452,69,135,4.437
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn_sorted,numba-cuda Rodas5 sorted,1.5,3,1000,3.5945687908679247,104.434,13.637214437619495,0.13058213261600143,0.03441952612049644,185.9736176176176,68,136,4.633
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn_sorted,numba-cuda Rodas5 sorted,2.0,3,1000,3.5893910098820925,101.876,12.939476575737292,0.12701202025734512,0.035232940141761475,167.43005405405407,69,136,4.445
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn_sorted,numba-cuda Rodas5 sorted,3.0,3,1000,3.5698549821972847,97.637,12.43438156262083,0.1273531710583163,0.03656252222208061,154.61384484484483,68,135,4.193
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn_sorted,numba-cuda Rodas5 sorted,4.0,3,1000,3.598476992920041,94.12,12.967642798896017,0.13777776029426284,0.03823286222821973,168.15975975975974,68,138,3.895
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn_sorted,numba-cuda Rodas5 sorted,6.0,3,1000,3.5729209892451763,89.108,14.217048233035593,0.15954850555545622,0.0400965231993219,202.12446046046045,61,136,3.626
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn_sorted,numba-cuda Rodas5 sorted,8.0,3,1000,3.7123803980648518,85.903,16.413744301712576,0.19107300445517125,0.043215957510969946,269.411002002002,56,147,3.564
