gpu,solver_key,solver,divergence,dim,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.8,3,100000,79.84416396357119,478.26333,143.4806928976977,0.3000035417678744,0.1669460294260302,20586.709234403443,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.9,3,100000,79.66870395466685,445.98804,163.23024480189503,0.3659969105940487,0.17863417134384782,26644.112818086578,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,1.0,3,100000,79.43462394177914,412.19504,185.24408361160562,0.4494088129047007,0.19271125616111037,34315.37051310353,35,725,53.73997
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.0,3,100000,79.56279418431222,712.0,0.0,0.0,0.11174549744987672,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.1,3,100000,77.82794092781842,693.26382,16.771475541272995,0.024192053670524728,0.11226309333122045,281.2823918315183,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.2,3,100000,74.46680590510368,662.96624,34.735211034500075,0.05239363475657535,0.1123236771530081,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.3,3,100000,71.30833086557686,632.86606,52.140974932284,0.08238864149593361,0.11267523315372113,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.4,3,100000,67.9719359613955,602.58304,69.72337311006962,0.11570749337729389,0.11280094435016874,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.5,3,100000,67.0157850254327,572.01148,87.6396468231505,0.1532130907987205,0.11715811197606157,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.6,3,100000,63.20482003502548,540.86359,106.28224019777582,0.19650470499923245,0.11685907723059241,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.7,3,100000,59.4776039943099,510.01694,124.23946614295264,0.2435987050605665,0.11661887935390912,15435.444947485876,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.8,3,100000,55.58554804883897,478.26333,143.48069289769774,0.30000354176787447,0.11622372982022053,20586.709234403446,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,0.9,3,100000,51.532582845538855,445.98804,163.23024480189505,0.36599691059404876,0.11554700625052379,26644.112818086585,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn_sorted,numba-cuda Tsit5 sorted,1.0,3,100000,47.401217045262456,412.19504,185.24408361160562,0.4494088129047007,0.11499705829857258,34315.37051310353,35,725,53.73997
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.0,3,100000,452.4416991043836,712.0,0.0,0.0,0.6354518245848084,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.1,3,100000,462.6253009773791,693.26382,16.771475541272995,0.024192053670524728,0.6673149349945582,281.28239183151834,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.2,3,100000,471.53321001678705,662.96624,34.735211034500075,0.05239363475657535,0.71124769493057,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.3,3,100000,477.11345506832004,632.86606,52.140974932284,0.08238864149593361,0.75389325676324,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.4,3,100000,486.25418404117227,602.58304,69.72337311006962,0.11570749337729389,0.806949667951445,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.5,3,100000,491.7340478859842,572.01148,87.6396468231505,0.1532130907987205,0.8596576556225483,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.6,3,100000,501.0790880769491,540.86359,106.28224019777582,0.19650470499923245,0.9264426323778775,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.7,3,100000,507.5576331000775,510.01694,124.23946614295264,0.2435987050605665,0.995177989774374,15435.444947485874,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.8,3,100000,517.2799229621887,478.26333,143.4806928976977,0.3000035417678744,1.0815797292303149,20586.709234403443,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,0.9,3,100000,525.0771699938923,445.98804,163.23024480189503,0.3659969105940487,1.1773346433099243,26644.112818086578,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,diffrax_tsit5,Diffrax Tsit5,1.0,3,100000,537.8253029193729,412.19504,185.24408361160562,0.4494088129047007,1.3047835386844366,34315.37051310353,35,725,53.73997
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.0,3,100000,829.910338,712.0,0.0,0.0,1.165604407303371,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.1,3,100000,1782.779512,693.26382,16.771475541272995,0.024192053670524728,2.5715744289093294,281.28239183151834,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.2,3,100000,1920.375523,662.96624,34.735211034500075,0.05239363475657535,2.8966414986681674,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.3,3,100000,1914.562583,632.86606,52.140974932284,0.08238864149593361,3.025225563526033,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.4,3,100000,1887.494554,602.58304,69.72337311006962,0.11570749337729389,3.1323393270411333,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.5,3,100000,1865.820203,572.01148,87.6396468231505,0.1532130907987205,3.261857966556895,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.6,3,100000,1830.822405,540.86359,106.28224019777582,0.19650470499923245,3.38499843370858,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.7,3,100000,1765.757181,510.01694,124.23946614295264,0.2435987050605665,3.462153984532357,15435.444947485874,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.8,3,100000,1693.338395,478.26333,143.4806928976977,0.3000035417678744,3.5405984293213533,20586.709234403443,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,0.9,3,100000,1624.781581,445.98804,163.23024480189503,0.3659969105940487,3.6431057231938326,26644.112818086578,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel,Julia Tsit5 GPUKernel,1.0,3,100000,1548.425686,412.19504,185.24408361160562,0.4494088129047007,3.756536434790676,34315.37051310353,35,725,53.73997
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.0,3,100000,786.027666,712.0,0.0,0.0,1.1039714410112358,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.1,3,100000,1240.40427,693.26382,16.771475541272995,0.024192053670524728,1.7892240071030967,281.28239183151834,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.2,3,100000,934.503968,662.96624,34.735211034500075,0.05239363475657535,1.4095800232603097,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.3,3,100000,1174.664989,632.86606,52.140974932284,0.08238864149593361,1.856103626413463,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.4,3,100000,1170.594804,602.58304,69.72337311006962,0.11570749337729389,1.9426281961072123,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.5,3,100000,1137.3458309999999,572.01148,87.6396468231505,0.1532130907987205,1.9883269318301091,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.6,3,100000,826.516868,540.86359,106.28224019777582,0.19650470499923245,1.5281429241705842,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.7,3,100000,1049.122589,510.01694,124.23946614295264,0.2435987050605665,2.057034789864039,15435.444947485874,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.8,3,100000,1057.5214150000002,478.26333,143.4806928976977,0.3000035417678744,2.211169764991182,20586.709234403443,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,0.9,3,100000,1039.335876,445.98804,163.23024480189503,0.3659969105940487,2.330411990420192,26644.112818086578,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,julia_tsit5_EnsembleGPUKernel_sorted,Julia Tsit5 GPUKernel sorted,1.0,3,100000,1006.6190829999999,412.19504,185.24408361160562,0.4494088129047007,2.442094118842381,34315.37051310353,35,725,53.73997
