gpu,solver_key,solver,divergence,dim,n_osc,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),3.0,64,32,1000,22.579439915716648,65.741,5.8561261268190945,0.08907875035090879,0.3434605484509917,34.294213213213204,51,83,8.142
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),4.0,64,32,1000,26.463113725185394,79.159,6.298840718290502,0.07957200973092765,0.3343032848467691,39.6753943943944,60,97,9.391
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.0,64,32,1000,10.943339,17.0,0.0,0.0,0.6437258235294118,0.0,17,17,0.0
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.25,64,32,1000,15.878567,31.548,1.855569761323766,0.058817350111695386,0.503314536579181,3.4431391391391384,27,40,1.151
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.5,64,32,1000,17.011404000000002,33.671,2.055476583175781,0.061045902502918865,0.5052241988654926,4.224983983983984,29,42,0.808
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.75,64,32,1000,22.512871999999998,34.683,1.8963404512658342,0.05467636742109489,0.6491039414122192,3.5961071071071076,30,44,0.68
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,1.0,64,32,1000,18.847146,36.168,2.442076931576837,0.06752037523713883,0.5211000331785003,5.963739739739739,31,45,1.019
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,1.25,64,32,1000,24.207758,38.639,2.978514822952968,0.0770857119219692,0.6265109863091693,8.87155055055055,32,51,1.659
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,1.5,64,32,1000,21.958516,41.836,3.7721788575481585,0.09016585853208142,0.5248713070083182,14.22933333333333,33,56,2.663
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,2.0,64,32,1000,29.638978,49.851,4.884737419724796,0.0979867489062365,0.5945513229423683,23.860659659659657,36,65,4.887
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,2.5,64,32,1000,31.656076,58.084,5.45093172371996,0.09384566702912954,0.5450050960677639,29.71265665665665,43,74,6.85
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,3.0,64,32,1000,37.457843999999994,65.741,5.8561261268190945,0.08907875035090879,0.5697790419981441,34.29421321321321,51,83,8.142
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,4.0,64,32,1000,33.262276,79.159,6.298840718290502,0.07957200973092765,0.42019575790497604,39.6753943943944,60,97,9.391
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),0.0,64,32,1000,10.958004,17.0,0.0,0.0,0.6445884705882353,0.0,17,17,0.0
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),0.25,64,32,1000,16.248677,31.548,1.855569761323766,0.058817350111695386,0.5150461835932548,3.4431391391391384,27,40,1.151
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),0.5,64,32,1000,17.057078999999998,33.671,2.055476583175781,0.061045902502918865,0.5065807074336967,4.224983983983984,29,42,0.808
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),0.75,64,32,1000,22.678802,34.683,1.8963404512658342,0.05467636742109489,0.6538881296312314,3.5961071071071076,30,44,0.68
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),1.0,64,32,1000,19.493172,36.168,2.442076931576837,0.06752037523713883,0.5389618447246185,5.963739739739739,31,45,1.019
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),1.25,64,32,1000,25.311136,38.639,2.978514822952968,0.0770857119219692,0.6550670566008436,8.87155055055055,32,51,1.659
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),1.5,64,32,1000,20.914166,41.836,3.7721788575481585,0.09016585853208142,0.4999083564394302,14.22933333333333,33,56,2.663
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),2.0,64,32,1000,28.927634,49.851,4.884737419724796,0.0979867489062365,0.5802819201219634,23.860659659659657,36,65,4.887
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),2.5,64,32,1000,32.826538,58.084,5.45093172371996,0.09384566702912954,0.5651562908890572,29.71265665665665,43,74,6.85
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),3.0,64,32,1000,36.441287,65.741,5.8561261268190945,0.08907875035090879,0.554315982415844,34.29421321321321,51,83,8.142
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),4.0,64,32,1000,32.314686,79.159,6.298840718290502,0.07957200973092765,0.4082250407407875,39.6753943943944,60,97,9.391
