gpu,solver_key,solver,divergence,dim,n_osc,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,2.5,64,32,1000,16.690177959389985,54.802,5.402590488273564,0.09858381971960081,0.3045541761138277,29.187983983983987,41,72,7.396
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,3.0,64,32,1000,18.418959924019873,62.692,5.763536618635675,0.09193416414591456,0.29380080271836717,33.218354354354354,47,79,8.745
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,4.0,64,32,1000,21.871555014513433,76.537,6.249134554694968,0.08164854324960434,0.2857644670487925,39.051682682682674,59,95,10.108
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.0,64,32,1000,2.929984009824693,12.0,0.0,0.0,0.24416533415205777,0.0,12,12,0.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.25,64,32,1000,7.204888039268553,27.109,1.3194164846097156,0.04867079142018206,0.2657747625979768,1.74085985985986,24,31,1.161
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.5,64,32,1000,8.194858906790614,28.769,1.406277574526671,0.048881698165618236,0.28485032176268255,1.9776166166166167,25,36,0.887
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.75,64,32,1000,8.390909992158413,30.363,1.5347920336601262,0.0505481024161027,0.27635312690308644,2.355586586586586,27,37,0.957
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),1.0,64,32,1000,9.200659929774702,32.092,1.9873312470460192,0.06192606403608436,0.28669637073958315,3.9494854854854857,28,41,1.515
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),1.25,64,32,1000,9.953800938092172,34.531,2.694494256683302,0.07803116784000759,0.28825695572361565,7.260299299299299,28,44,2.146
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),1.5,64,32,1000,11.478013009764254,38.024,3.55528677662774,0.09350112499020986,0.30186232405228947,12.640064064064067,29,51,3.149
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),2.0,64,32,1000,14.09073593094945,46.38,4.8121467929352235,0.10375478208139766,0.3038106065318984,23.15675675675676,35,63,5.48
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),2.5,64,32,1000,16.09162800014019,54.802,5.402590488273564,0.09858381971960081,0.29363213021678386,29.187983983983983,41,72,7.396
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),3.0,64,32,1000,18.01373006310314,62.692,5.763536618635676,0.09193416414591457,0.28733698180155587,33.21835435435436,47,79,8.745
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),4.0,64,32,1000,21.077553974464536,76.537,6.249134554694968,0.08164854324960434,0.27539038601545046,39.051682682682674,59,95,10.108
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.0,64,32,1000,10.943339,17.0,0.0,0.0,0.6437258235294118,0.0,17,17,0.0
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.25,64,32,1000,15.878567,31.548,1.855569761323766,0.058817350111695386,0.503314536579181,3.4431391391391384,27,40,1.151
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.5,64,32,1000,17.011404000000002,33.671,2.055476583175781,0.061045902502918865,0.5052241988654926,4.224983983983984,29,42,0.808
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.75,64,32,1000,22.512871999999998,34.683,1.8963404512658342,0.05467636742109489,0.6491039414122192,3.5961071071071076,30,44,0.68
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,1.0,64,32,1000,18.847146,36.168,2.442076931576837,0.06752037523713883,0.5211000331785003,5.963739739739739,31,45,1.019
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,1.25,64,32,1000,24.207758,38.639,2.978514822952968,0.0770857119219692,0.6265109863091693,8.87155055055055,32,51,1.659
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,1.5,64,32,1000,21.958516,41.836,3.7721788575481585,0.09016585853208142,0.5248713070083182,14.22933333333333,33,56,2.663
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,2.0,64,32,1000,29.638978,49.851,4.884737419724796,0.0979867489062365,0.5945513229423683,23.860659659659657,36,65,4.887
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,2.5,64,32,1000,31.656076,58.084,5.45093172371996,0.09384566702912954,0.5450050960677639,29.71265665665665,43,74,6.85
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,3.0,64,32,1000,37.457843999999994,65.741,5.8561261268190945,0.08907875035090879,0.5697790419981441,34.29421321321321,51,83,8.142
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,4.0,64,32,1000,33.262276,79.159,6.298840718290502,0.07957200973092765,0.42019575790497604,39.6753943943944,60,97,9.391
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),0.0,64,32,1000,10.958004,17.0,0.0,0.0,0.6445884705882353,0.0,17,17,0.0
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),0.25,64,32,1000,16.248677,31.548,1.855569761323766,0.058817350111695386,0.5150461835932548,3.4431391391391384,27,40,1.151
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),0.5,64,32,1000,17.057078999999998,33.671,2.055476583175781,0.061045902502918865,0.5065807074336967,4.224983983983984,29,42,0.808
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),0.75,64,32,1000,22.678802,34.683,1.8963404512658342,0.05467636742109489,0.6538881296312314,3.5961071071071076,30,44,0.68
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),1.0,64,32,1000,19.493172,36.168,2.442076931576837,0.06752037523713883,0.5389618447246185,5.963739739739739,31,45,1.019
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),1.25,64,32,1000,25.311136,38.639,2.978514822952968,0.0770857119219692,0.6550670566008436,8.87155055055055,32,51,1.659
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),1.5,64,32,1000,20.914166,41.836,3.7721788575481585,0.09016585853208142,0.4999083564394302,14.22933333333333,33,56,2.663
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),2.0,64,32,1000,28.927634,49.851,4.884737419724796,0.0979867489062365,0.5802819201219634,23.860659659659657,36,65,4.887
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),2.5,64,32,1000,32.826538,58.084,5.45093172371996,0.09384566702912954,0.5651562908890572,29.71265665665665,43,74,6.85
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),3.0,64,32,1000,36.441287,65.741,5.8561261268190945,0.08907875035090879,0.554315982415844,34.29421321321321,51,83,8.142
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel (sorted),julia tsit5 kernel (sorted),4.0,64,32,1000,32.314686,79.159,6.298840718290502,0.07957200973092765,0.4082250407407875,39.6753943943944,60,97,9.391
